,PostID,Username,Comment,Sentiment
0,6,christianfrgsn93,I want this,Neutral
1,6,vanessamoore906gmail.com6330,Happy Anniversary to you both 🍾🎁🎈💐🎊🎂❤️,Positive
2,6,joycelovinglife,Look at God! Beautiful couple,Positive
3,6,valerie.buck,❤️👏Happy Anniversary,Positive
4,6,wylmacarstafhnur,Congratulations ❤️❤️❤️,Positive
5,6,ttimmons1,Come through GQ yall did that.,Positive
6,6,lady_reneesings,Happy Anniversary 😍😍😍😍,Positive
7,6,jossie13269,Happy Anniversary,Positive
8,6,sugaluvme,🙌🙌😍😍,Positive
9,6,royalpainsceo,Yassssss 🥰🥰,Positive
10,6,mjn1633,"Tab look like she was bad as hell 😂😂 congratulations, love y'all's work!",Positive
11,6,crucified.stageplay,💪🏾,Neutral
12,6,incrediblerootsllc,Beautiful,Positive
13,6,rebelliouz_1,❤️❤️❤️❤️❤️,Positive
14,6,sundaylove11.59,❤️❤️❤️🔥,Positive
15,6,tacora02,Happy Father's Day,Positive
16,6,myzkita,❤️,Positive
17,6,tiffanyschicproperties,Happy Anniversary,Positive
18,6,crystalkeepitrealatalltime,I love yall,Positive
19,6,nieceyboone,Congratulations beautiful couple ❤️🔥,Positive
20,6,sweetjewelrysensations,Y'all look good❤️❤️❤️🔥🔥🔥,Positive
21,6,freeda_jacksun,20 year's and still together and in Love Powerful love.,Positive
22,6,rubygirl_62,Congratulations 🔥🔥,Positive
23,6,barbsbrowstudio,Congratulations,Positive
24,6,shywachira,You guys are beautiful!! Congratulations I got y’all by 1 year!!,Positive
25,6,eartha.jackson.98,Happy Anniversary Again ❤️,Positive
26,6,sisters1.1,Ok beauty,Neutral
27,6,tomi_adefila,Beautiful ❤️,Positive
28,6,baker6nan,Congratulations!!!,Positive
29,6,hunny63_,🖤💪🏽✊🏽🖤,Neutral
30,6,iluv2sing2u,Happy Anniversary 😊 🥂,Positive
31,6,vencilsdaughter,Happy anniversary 👏👏,Positive
32,6,electladyc,Happy Anniversary ❤️,Positive
33,6,getyou36,Y’all look good ❤️ ❤️,Positive
34,6,the_only_nicci,I love it. Congratulations to you both. It warms my heart to see beautiful love. The type of love where I can feel the growth. Because I know from my own marriage you have to meet the other where they are at times. ❤️,Positive
35,6,fifthbarnett,Congratulations 🎊,Positive
36,6,jdunning15,Nice couple,Positive
37,6,hallanntonia,Beautiful couple❤️…. Congratulations 🎊,Positive
38,6,halo4680,Congratulations ❤️,Positive
39,6,allfitnesflyco,Blessings ❤️❤️,Positive
40,6,cheryl.boone.758,Happy Anniversary,Positive
41,6,nodancerleft_behindinc,❤️❤️❤️,Positive
42,6,juliasspaces,❤️🙌🏾,Positive
43,6,maryloveinc,HAPPY ANNIVERSARY,Positive
